day,daily_cases,residual_trend,IMF1,high_band_energy,mid_band_energy,low_band_energy,T1_structural_score,T2_structural_score,IMF2,IMF3,IMF4
280.0,22.568667569732877,12.244722107119207,24.160931762011426,0.1811857099123101,0.0280649607176634,0.01784837674978321,0.5993157528920552,0.7192987374423292,10.566653993857319,-5.695050237534073,1.9443182407149717
281.0,0.36347129282440005,11.713090970141206,-30.488099144175127,0.15959437107391844,0.02817308725811979,0.017422847207727653,0.6255332739295945,0.7188681460380548,7.231782883143533,-6.586770870348673,-0.45694227397667814
282.0,16.34042433374553,11.265989680612318,1.4640265669979247,0.13659578311073214,0.02812108075303915,0.017054073884776415,0.6536603873162221,0.7174841431606805,5.573207175912238,-6.582974381165999,-2.75347918962254
283.0,31.898559086681754,10.915276479735349,-5.019687918270815,0.11403780428558583,0.027912413817908613,0.016772692784941912,0.6819050661813886,0.7150679066294647,3.499388858370864,-5.773848860745219,-4.915636330237391
284.0,0.7138077927199118,10.675327570575684,6.968908697372932,0.09366054748448584,0.02755487046723311,0.01661412634711156,0.7077159386510463,0.7117705561408747,-2.239089549927233,-4.6166224284515875,-6.913847588468016
285.0,3.5948133903793305,10.561734861850002,-25.124115137842207,0.07690467624832481,0.02706020986100721,0.016615053319763894,0.728004011488816,0.7079702806304643,-6.171284882467582,-3.6653175830997813,-8.719424016514052
286.0,9.025661585846539,10.58817702874088,12.661958992014545,0.06481054144209411,0.02644363745080548,0.016810266374792774,0.7396687617743357,0.7041870542076475,-4.743114951120147,-3.353769698378637,-10.318481063113095
287.0,2.3808724852541654,10.76299534558807,-5.186795840378469,0.05798702185257567,0.02572317896025845,0.017222947831870273,0.7403489473797551,0.7009318110418792,-2.8624222417639817,-3.8741853830046544,-11.712799766302162
288.0,3.5954107864584115,11.086730251801832,-4.191050370190898,0.05661016472849458,0.02491887435646472,0.01785445630323507,0.7291499573063132,0.698544853771041,-0.5552902967407335,-5.247140381415752,-12.918284694560475
289.0,51.97247302907675,11.550471124860714,20.780348539062846,0.060420530781782576,0.024051829531706835,0.01867183208246731,0.7070270919910788,0.6970901046523179,2.5293407494329103,-7.226105861588131,-13.95038553328016
290.0,10.526605361031557,12.1353548787533,-7.079078731062277,0.06871637325100972,0.023143169859303453,0.019595187710449498,0.6766157823092658,0.6963453309416816,4.85089301269467,-9.423476440493786,-14.8251804586817
291.0,17.212646922872803,12.813955341706079,32.15795364074777,0.08037051746534948,0.022212871635208783,0.020488669125996107,0.6415532447889756,0.6958801498961267,2.4721236460576423,-11.50284907647458,-15.58168358659438
292.0,8.11140223077806,13.553201731803718,-19.42753051956939,0.09391459413125082,0.021278594251301897,0.021162036559051016,0.6055712808816217,0.6951768008409835,-5.1008753403643965,-13.127369889826241,-16.263137124731085
293.0,4.086554598611191,14.318229861609087,-16.529248537770446,0.10772465341727938,0.020354721008755572,0.021391633175976272,0.5717070351121611,0.6937450387803996,-6.479390100305877,-13.790590518564676,-16.89421000101755
294.0,10.61211186507462,15.076819706758927,35.385233113736696,0.1203079225795893,0.019451860419142573,0.020965221311309505,0.5418596247341564,0.6912052546142959,-0.5779504689699481,-13.099659439715367,-17.48680825033445
295.0,18.038160858612866,15.803543732987272,-17.892191409747,0.13064334302919534,0.018576985307649767,0.01974436086262624,0.5167262798381892,0.6873383382728382,7.895316042580042,-10.959968007422683,-18.049631076255885
296.0,2.5667456305689864,16.48351476485567,-32.62525918995515,0.13848693116432567,0.017734326551043133,0.017723136826053473,0.4960115003847265,0.6821083988667705,19.27086844079032,-7.5458676578833215,-18.593653295888647
297.0,53.82242635991765,17.1130499110464,46.76313203254018,0.14453515111859358,0.016926327957052106,0.015055186266492956,0.47876753290061475,0.6756565678810169,28.725347000222243,-3.1279696628556164,-19.105437887840086
298.0,12.284498157442336,17.69763786590535,-10.179981273393983,0.15035674215056213,0.01615349987529038,0.012028753217193999,0.46375926387333977,0.668256116309862,26.51719792434328,1.7506229121454873,-19.553744888745076
299.0,23.994217496095267,18.248812062640575,-20.138588598359757,0.15805634859079584,0.015414071471141636,0.008993061750419723,0.44979033638668775,0.6602249424597184,9.056998168225883,6.529271639790472,-19.904737438292724
300.0,8.509091485607316,18.779176662981122,-13.045927648225302,0.1697115608689544,0.014701284899634647,0.00626454587358463,0.4359484585712369,0.6518116728975388,-14.297391928765308,10.9370616950065,-20.125639257991452
301.0,0.3773756050369294,19.29676374953858,-0.10449069168127363,0.18670587467724373,0.014001122024796381,0.004051658838148318,0.4217355411749518,0.643086823801468,-28.324802823018796,14.928418983496199,-20.164445914378337
302.0,5.414311725954367,19.799593818237792,12.910776408275604,0.20914312460455214,0.01329138774479773,0.002425892653369077,0.40706591255079444,0.6338850982319154,-27.647819111804733,18.526003142923447,-19.97502716624844
303.0,6.292091159369165,20.2724877940045,-10.34822545726782,0.23554207653500864,0.012543506573930448,0.0013413801439972391,0.39215075510961134,0.623779825289817,-12.804527800753872,21.590189817220026,-19.47718447995799
304.0,4.141331204422197,20.68667869295372,-16.364807032503396,0.26294668744210614,0.011727082759215149,0.0006835957411848097,0.37732242926208076,0.6120504571659253,6.579368738005896,23.547199479042707,-18.571352692501588
305.0,12.433901336156534,21.002004692387736,-44.49209423156978,0.2874923345481328,0.01081606705756018,0.0003204534224071925,0.36286523464707576,0.5975645707188472,19.488487986035246,23.698528311361173,-17.13612518306354
306.0,188.35790436211855,21.171878838023936,86.1639221989099,0.30527382982608503,0.009794967058172064,0.00013792631816285128,0.34890196115228556,0.578612073385008,21.982366037339442,21.597686573385065,-15.057195879024922
307.0,5.9670557757151075,21.15077915718582,-75.90932603412662,0.3132766340965125,0.008664007135124557,5.429392015103877e-05,0.33535201539032483,0.5529910912944224,11.548185944900993,17.300519746568913,-12.364612080263774
308.0,6.852950993321857,20.902079111873288,-29.12255250953198,0.3100641392938314,0.007442684447100754,1.9359954497365107e-05,0.32194804491646195,0.5188220499173308,1.0386776085337779,11.5101918839787,-9.21273746557304
309.0,22.861174850140557,20.404589095838745,45.75580666260418,0.296001725961656,0.006170942206218359,6.086873071663941e-06,0.30828578418898556,0.4761740274758729,5.62538720029447,5.130581587623049,-5.765759622641274
310.0,49.05178134960868,19.6574361191263,-7.911720498275564,0.2729758565681445,0.004906428693804357,1.461681585387236e-06,0.2938846159209293,0.4285579425516093,12.499518886975324,-0.3891911891162388,-2.1687066863500806
311.0,14.947582959673458,18.68271811106834,-2.790455892681424,0.24374266650902943,0.0037163967999944737,0.0,0.27824572378211027,0.3826989790115847,5.308696230396602,-4.158374918743415,1.4379936070426356
312.0,1.791743641801274,17.52512793062708,3.5948622889278945,0.21120616465096825,0.002664790129465356,0.0,0.2609090328258096,0.34600152129917716,-7.2967528737910365,-6.631195802945956,4.893983631826167
313.0,35.1105209055888,16.24877469926696,29.773809470485563,0.17787913594622715,0.0017981731070297034,0.0,0.24152998627939576,0.3232236440886789,-14.520735275514822,-7.745346253632928,7.9598433067411705
314.0,9.722478467880398,14.931869779342577,-36.82989784411172,0.14568586647423415,0.0011358979861041077,0.0,0.22001815499955038,0.314755459280245,-17.448516084050258,-7.146091080865669,10.261553517716193
315.0,9.238368820732074,13.659926778848314,-13.317914951903262,0.11607203514186756,0.0006686478920480548,0.0,0.19677745265252786,0.31740651757852545,-15.78529421994031,-4.776122197264018,11.32864528593838
316.0,3.5504750025572127,12.518406218707181,6.689998525980911,0.09025312024960028,0.0003657589045463013,0.0,0.17301572984485458,0.32649668267563403,-5.0936369287372285,-1.415781402445532,10.786849449290663
317.0,13.811661759312521,11.585352862756068,-5.070974667796765,0.06940489719678211,0.0001863004934465496,0.0,0.15094309452143775,0.33755503028478123,6.998813866590647,1.434950535633619,8.540179210313598
318.0,23.269809020661327,10.924963037195834,12.831382034195821,0.05467633138893392,9.123263614308462e-05,0.0,0.13356678473005196,0.3470246129640765,10.87439529324937,2.1252792620390593,4.704964198001475
319.0,6.504898209698931,10.582881608781573,-1.1842378929335002e-15,0.0470323484888661,5.136163423325035e-05,0.0,0.1239133924757683,0.3524167799893815,4.255854927729767e-16,9.483155002006545e-16,-1.8549976369778656e-15
